"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,198494.144685973,138981.299947709,258006.989424238,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1976,220237.394555329,106447.983383735,334026.805726923,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1977,235508.270553453,151879.321690205,319137.219416701,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1978,261661.61157661,194543.929905769,328779.29324745,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1979,258922.276639508,194290.402113499,323554.151165517,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1980,259019.024275952,194750.008714454,323288.03983745,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1981,259232.646945618,196062.211908552,322403.081982685,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1982,259361.695228718,196715.784859125,322007.605598311,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1983,259419.75570145,198358.106141499,320481.405261401,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1984,242685.712146478,179275.170729526,306096.25356343,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1985,248404.784188776,181493.393083656,315316.175293895,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1986,271499.490954065,188573.281790252,354425.700117878,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1987,288606.392755434,207162.443571937,370050.341938931,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1988,330682.915731009,268257.941424278,393107.89003774,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1989,225358.405016711,101555.247675403,349161.562358019,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1990,254732.298319884,115978.608167146,393485.988472623,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1991,224553.996191841,45382.1731503583,403725.819233325,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1992,309758.907329765,178296.943996834,441220.870662696,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1993,243812.278288727,31375.9074705997,456248.649106854,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1994,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1995,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1996,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1997,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1998,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1999,248738.829254758,34186.1885449828,463291.469964533,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",2000,279360.850317858,96775.4792823771,461946.221353339,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",2001,282686.623669824,70169.1471776282,495204.10016202,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",2002,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",2003,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",2004,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2005,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2006,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2007,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2008,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2009,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2010,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2011,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2012,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
