"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,210185.203278686,154867.2370899,265503.169467472,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1976,252255.279596529,155221.043581608,349289.51561145,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1977,261089.448226238,187212.040084471,334966.856368004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1978,286566.577861815,224338.592776703,348794.562946926,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1979,284109.812563527,224391.835404142,343827.789722912,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1980,284090.729929529,224624.955270261,343556.504588797,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1981,283890.91897783,225316.060116266,342465.777839393,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1982,283836.931442602,225657.268921842,342016.593963363,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1983,283224.350219214,226484.107608757,339964.59282967,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1984,264269.401177932,206587.157615977,321951.644739887,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1985,272573.5614479,211657.483585339,333489.63931046,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1986,307459.974543958,231634.912610396,383285.036477521,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1987,327037.387751992,251473.536563659,402601.238940325,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1988,364693.201471663,302110.329712459,427276.073230868,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1989,270157.14051449,163099.708956536,377214.572072444,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1990,315504.128105064,196339.759891444,434668.496318684,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1991,295876.594832161,146395.889789654,445357.299874667,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1992,380990.139748051,265773.731751184,496206.547744919,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1993,338507.953316087,166595.666125214,510420.24050696,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1994,310116.320294044,114852.106590108,505380.53399798,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1995,282473.841509038,56636.3847662869,508311.29825179,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1996,267532.194824587,30672.0642396085,504392.325409565,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1997,273878.43946837,14497.1525388052,533259.726397934,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1998,300544.834004537,75816.2639766629,525273.404032411,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1999,351485.216851111,181246.476166642,521723.957535579,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",2000,375878.918470341,228297.220472345,523460.616468337,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",2001,398927.681054626,231379.015074466,566476.347034786,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",2002,348432.257856798,80328.6308407857,616535.88487281,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",2003,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",2004,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2005,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2006,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2007,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2008,578423.854352934,266339.674779733,890508.033926135,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2009,582505.838704785,201432.053265534,963579.624144036,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2010,578496.85082052,172914.755266757,984078.946374284,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2011,615545.740198575,277293.014026542,953798.466370609,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2012,688497.555293108,311223.672030001,1065771.43855622,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
