"","Mod","CU_ID","CU_Name","est_sigma","est_Smsy","est_Sgen","est_A","est_B","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.557062468686761,4.74213198399868,2809.16332903372,2.04525683105056,6.83203965236949e-08,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"2","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.676602746036795,1.52518490634997,629.062455151625,2.93066814304662,3.0138300769134e-07,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"3","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.713330526299333,4.64969453003669,2396.00896191213,2.3608073677802,8.18054490541135e-08,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"4","SR_HierRicker_SurvCap",3,"North_Thompson",0.575845996012885,8.92268546823778,4517.32806708757,2.40284995488362,4.33838860586713e-08,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"5","SR_HierRicker_SurvCap",4,"South_Thompson",0.668731597676485,6.48330951258574,3774.81097668891,2.08296467916322,5.11049232110685e-08,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"6","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.53842933978239,4.72869713891097,2809.63825158042,2.03873368750757,6.8241865542085e-08,NA,NA,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"7","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.661239189326294,1.70466145728787,641.417511985227,3.19501649347979,2.87099783203269e-07,NA,NA,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"8","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.69184761492825,4.59902995837479,2387.22276685562,2.34363244655658,8.20984103248299e-08,NA,NA,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"9","SR_HierRicker_SurvCap",3,"North_Thompson",0.573331878906875,8.83196472886239,4264.89076805436,2.5178038040652,4.58220762312078e-08,NA,NA,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"10","SR_HierRicker_SurvCap",4,"South_Thompson",0.647033755168829,6.49350593489619,3842.69724457627,2.04749016775983,4.9961369592139e-08,NA,NA,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"11","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.538429281466987,4.72869172132942,2809.63489073607,2.03873427634227,6.82419683896559e-08,NA,NA,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"12","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.661239050310592,1.70466006869676,641.417758203216,3.19501665834647,2.8710002730227e-07,NA,NA,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"13","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.691847886724779,4.59903509861652,2387.22629049629,2.34363150473689,8.20982850428339e-08,NA,NA,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"14","SR_HierRicker_SurvCap",3,"North_Thompson",0.573331560752742,8.83195564827609,4264.88141589375,2.51780698969387,4.5822176800898e-08,NA,NA,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"15","SR_HierRicker_SurvCap",4,"South_Thompson",0.647033653304194,6.49350445670367,3842.69482128013,2.04749045625538,4.99613897142215e-08,NA,NA,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"16","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.538429118885622,4.72868536234489,2809.62863327866,2.03873586291989,6.82421266149628e-08,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"17","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.661239031947215,1.70466116817518,641.416463664585,3.19501926723263,2.87100004036305e-07,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"18","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.691846921410114,4.59901651237,2387.2094441072,2.34363760531162,8.20988339705096e-08,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"19","SR_HierRicker_SurvCap",3,"North_Thompson",0.573331107881479,8.83194110980361,4264.87084338028,2.51780958755537,4.58222958243092e-08,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"20","SR_HierRicker_SurvCap",4,"South_Thompson",0.647033652796975,6.49350158378274,3842.69145326564,2.04749213991633,4.99614628766059e-08,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
