"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"449",8.1033927443498,4.10208310922646,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"450",8.07581832433607,4.10619719744849,"Rec_Preds","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"451",0,0,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"452",0.318665223042602,0.0871452048576028,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"453",0.618016768756408,0.164765637681237,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"454",0.898932560362217,0.233544896071315,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"455",1.162255048272,0.294132517198505,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"456",1.40879255379998,0.347145863033888,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"457",1.63932056400988,0.393171947808668,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"458",1.8545829794259,0.432769210671252,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"459",2.05529331627523,0.466469235629112,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"460",2.2421358648719,0.494778419658042,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"461",2.41576680569623,0.51817958823138,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"462",2.57681528467001,0.537133555346666,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"463",2.72588444907557,0.552080622270664,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"464",2.86355244551656,0.563442005541968,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"465",2.99037338126969,0.571621180129925,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
