"","CU_Name","Area","Year","AreaTot"
"1","1 - Southern Coastal Streams",11,"1953",1500
"2","1 - Southern Coastal Streams",11,"1954",3500
"3","1 - Southern Coastal Streams",11,"1955",750
"4","1 - Southern Coastal Streams",11,"1956",7500
"5","1 - Southern Coastal Streams",11,"1957",7500
"6","1 - Southern Coastal Streams",11,"1958",3500
"7","1 - Southern Coastal Streams",11,"1959",1500
"8","1 - Southern Coastal Streams",11,"1960",200
"9","1 - Southern Coastal Streams",11,"1961",25
"10","1 - Southern Coastal Streams",11,"1962",200
"11","1 - Southern Coastal Streams",11,"1963",3805.07051710184
"12","1 - Southern Coastal Streams",11,"1964",400
"13","1 - Southern Coastal Streams",11,"1965",200
"14","1 - Southern Coastal Streams",11,"1966",7500
"15","1 - Southern Coastal Streams",11,"1967",8000
"16","1 - Southern Coastal Streams",11,"1968",3500
"17","1 - Southern Coastal Streams",11,"1969",7500
"18","1 - Southern Coastal Streams",11,"1970",7500
"19","1 - Southern Coastal Streams",11,"1971",1500
"20","1 - Southern Coastal Streams",11,"1972",2500
"21","1 - Southern Coastal Streams",11,"1973",7000
"22","1 - Southern Coastal Streams",11,"1974",5500
"23","1 - Southern Coastal Streams",11,"1975",1200
"24","1 - Southern Coastal Streams",11,"1976",3000
"25","1 - Southern Coastal Streams",11,"1977",18000
"26","1 - Southern Coastal Streams",11,"1978",21000
"27","1 - Southern Coastal Streams",11,"1979",1378.91089288544
"28","1 - Southern Coastal Streams",11,"1980",1500
"29","1 - Southern Coastal Streams",11,"1981",2000
"30","1 - Southern Coastal Streams",11,"1982",5000
"31","1 - Southern Coastal Streams",11,"1983",600
"32","1 - Southern Coastal Streams",11,"1984",1500
"33","1 - Southern Coastal Streams",11,"1985",4000
"34","1 - Southern Coastal Streams",11,"1986",1500
"35","1 - Southern Coastal Streams",11,"1987",1000
"36","1 - Southern Coastal Streams",11,"1988",5000
"37","1 - Southern Coastal Streams",11,"1989",850
"38","1 - Southern Coastal Streams",11,"1990",332.043426609165
"39","1 - Southern Coastal Streams",11,"1991",500
"40","1 - Southern Coastal Streams",11,"1992",393
"41","1 - Southern Coastal Streams",11,"1993",1500
"42","1 - Southern Coastal Streams",11,"1994",2200
"43","1 - Southern Coastal Streams",11,"1995",1300
"44","1 - Southern Coastal Streams",11,"1996",2500
"45","1 - Southern Coastal Streams",11,"1997",54
"46","1 - Southern Coastal Streams",11,"1998",1500.62204658322
"47","1 - Southern Coastal Streams",11,"1999",59.6332360401064
"48","1 - Southern Coastal Streams",11,"2000",400
"49","1 - Southern Coastal Streams",11,"2001",655
"50","1 - Southern Coastal Streams",11,"2002",467
"51","1 - Southern Coastal Streams",11,"2003",150
"52","1 - Southern Coastal Streams",11,"2004",676.000936558569
"53","1 - Southern Coastal Streams",11,"2005",336.543406382438
"54","1 - Southern Coastal Streams",11,"2006",1353.82182482807
"55","1 - Southern Coastal Streams",11,"2007",37.3725057303875
"56","1 - Southern Coastal Streams",11,"2008",91.1988988797347
"57","1 - Southern Coastal Streams",11,"2009",228.405942631482
"58","1 - Southern Coastal Streams",11,"2010",148.326072566955
"59","1 - Southern Coastal Streams",11,"2011",1175.64077240788
"60","1 - Southern Coastal Streams",11,"2012",319.469913813597
"61","1 - Southern Coastal Streams",11,"2013",1228.45418253679
"62","1 - Southern Coastal Streams",11,"2014",426.560619309778
"63","1 - Southern Coastal Streams",11,"2015",1170.83535507098
"64","1 - Southern Coastal Streams",11,"2016",1251.04692289349
"65","1 - Southern Coastal Streams",11,"2017",286.12752007783
"66","1 - Southern Coastal Streams",11,"2018",440.806151126621
"67","1 - Southern Coastal Streams",12,"1953",26828.2155699278
"68","1 - Southern Coastal Streams",12,"1954",46146.3094660416
"69","1 - Southern Coastal Streams",12,"1955",22850.0914859416
"70","1 - Southern Coastal Streams",12,"1956",20982.5074104717
"71","1 - Southern Coastal Streams",12,"1957",23556.5025844126
"72","1 - Southern Coastal Streams",12,"1958",46518.5200257678
"73","1 - Southern Coastal Streams",12,"1959",7204.21267541063
"74","1 - Southern Coastal Streams",12,"1960",9444.45152978832
"75","1 - Southern Coastal Streams",12,"1961",14946.2492002938
"76","1 - Southern Coastal Streams",12,"1962",9575.60765907576
"77","1 - Southern Coastal Streams",12,"1963",11353.177029417
"78","1 - Southern Coastal Streams",12,"1964",6895.22959632519
"79","1 - Southern Coastal Streams",12,"1965",1863.80679880582
"80","1 - Southern Coastal Streams",12,"1966",8543.47819937169
"81","1 - Southern Coastal Streams",12,"1967",10198.2711467968
"82","1 - Southern Coastal Streams",12,"1968",7214.60352297718
"83","1 - Southern Coastal Streams",12,"1969",8636.74835035409
"84","1 - Southern Coastal Streams",12,"1970",12170.5505836978
"85","1 - Southern Coastal Streams",12,"1971",8691.93938239837
"86","1 - Southern Coastal Streams",12,"1972",16155.4129775234
"87","1 - Southern Coastal Streams",12,"1973",40327.7932113415
"88","1 - Southern Coastal Streams",12,"1974",20577.5497980194
"89","1 - Southern Coastal Streams",12,"1975",13054.0102907093
"90","1 - Southern Coastal Streams",12,"1976",16905.4613652631
"91","1 - Southern Coastal Streams",12,"1977",30231.6962111768
"92","1 - Southern Coastal Streams",12,"1978",20251.7967241875
"93","1 - Southern Coastal Streams",12,"1979",4114.25212866846
"94","1 - Southern Coastal Streams",12,"1980",5104.95834797146
"95","1 - Southern Coastal Streams",12,"1981",13431.737030797
"96","1 - Southern Coastal Streams",12,"1982",13737.7102071928
"97","1 - Southern Coastal Streams",12,"1983",9574.54089212747
"98","1 - Southern Coastal Streams",12,"1984",13449.4958494564
"99","1 - Southern Coastal Streams",12,"1985",8892.43654976369
"100","1 - Southern Coastal Streams",12,"1986",1588.68983306178
"101","1 - Southern Coastal Streams",12,"1987",3113.03056614109
"102","1 - Southern Coastal Streams",12,"1988",11826.4523455398
"103","1 - Southern Coastal Streams",12,"1989",2402.5257168934
"104","1 - Southern Coastal Streams",12,"1990",990.716935942448
"105","1 - Southern Coastal Streams",12,"1991",3251.27457475579
"106","1 - Southern Coastal Streams",12,"1992",816.265792505824
"107","1 - Southern Coastal Streams",12,"1993",2352.83819610875
"108","1 - Southern Coastal Streams",12,"1994",4856.41528774501
"109","1 - Southern Coastal Streams",12,"1995",1315.7075775906
"110","1 - Southern Coastal Streams",12,"1996",4318.04163040181
"111","1 - Southern Coastal Streams",12,"1997",224.170087714455
"112","1 - Southern Coastal Streams",12,"1998",4477.40131819727
"113","1 - Southern Coastal Streams",12,"1999",177.927500307143
"114","1 - Southern Coastal Streams",12,"2000",1025.15626008076
"115","1 - Southern Coastal Streams",12,"2001",1043.17276873765
"116","1 - Southern Coastal Streams",12,"2002",1393.38644288148
"117","1 - Southern Coastal Streams",12,"2003",475.688778342027
"118","1 - Southern Coastal Streams",12,"2004",2016.98188517322
"119","1 - Southern Coastal Streams",12,"2005",1004.14351155127
"120","1 - Southern Coastal Streams",12,"2006",4039.39395458781
"121","1 - Southern Coastal Streams",12,"2007",111.508228739256
"122","1 - Southern Coastal Streams",12,"2008",272.109870031567
"123","1 - Southern Coastal Streams",12,"2009",681.49409836461
"124","1 - Southern Coastal Streams",12,"2010",442.560039915739
"125","1 - Southern Coastal Streams",12,"2011",3507.75570443651
"126","1 - Southern Coastal Streams",12,"2012",953.201385045786
"127","1 - Southern Coastal Streams",12,"2013",3665.33491145145
"128","1 - Southern Coastal Streams",12,"2014",1272.72758889374
"129","1 - Southern Coastal Streams",12,"2015",3493.41779572212
"130","1 - Southern Coastal Streams",12,"2016",3732.74480036057
"131","1 - Southern Coastal Streams",12,"2017",853.717788890252
"132","1 - Southern Coastal Streams",12,"2018",1315.2319377272
"133","2 - North East Vancouver Island",12,"1953",108006.426405169
"134","2 - North East Vancouver Island",12,"1954",92400.7407582641
"135","2 - North East Vancouver Island",12,"1955",100430.163293862
"136","2 - North East Vancouver Island",12,"1956",55134.1380352443
"137","2 - North East Vancouver Island",12,"1957",63839.5182786031
"138","2 - North East Vancouver Island",12,"1958",78881.7169328129
"139","2 - North East Vancouver Island",12,"1959",32621.4917871489
"140","2 - North East Vancouver Island",12,"1960",55927.5057586784
"141","2 - North East Vancouver Island",12,"1961",59468.579170653
"142","2 - North East Vancouver Island",12,"1962",25360.973505751
"143","2 - North East Vancouver Island",12,"1963",22112.7977415291
"144","2 - North East Vancouver Island",12,"1964",33308.6346347046
"145","2 - North East Vancouver Island",12,"1965",28051.5339879154
"146","2 - North East Vancouver Island",12,"1966",43794.9514930207
"147","2 - North East Vancouver Island",12,"1967",20786.1231447761
"148","2 - North East Vancouver Island",12,"1968",82494.4543970702
"149","2 - North East Vancouver Island",12,"1969",14442.5662251477
"150","2 - North East Vancouver Island",12,"1970",23535.9301574874
"151","2 - North East Vancouver Island",12,"1971",9476.01892198782
"152","2 - North East Vancouver Island",12,"1972",29026.9051096195
"153","2 - North East Vancouver Island",12,"1973",32238.1918627107
"154","2 - North East Vancouver Island",12,"1974",8493.33873727366
"155","2 - North East Vancouver Island",12,"1975",9743.83844364485
"156","2 - North East Vancouver Island",12,"1976",7574.2023538198
"157","2 - North East Vancouver Island",12,"1977",17987.2435402823
"158","2 - North East Vancouver Island",12,"1978",20459.3069227317
"159","2 - North East Vancouver Island",12,"1979",8066.93178467077
"160","2 - North East Vancouver Island",12,"1980",18411.3409017911
"161","2 - North East Vancouver Island",12,"1981",13165.8262060093
"162","2 - North East Vancouver Island",12,"1982",72004.3701449333
"163","2 - North East Vancouver Island",12,"1983",9669.54534446971
"164","2 - North East Vancouver Island",12,"1984",47685.2437277625
"165","2 - North East Vancouver Island",12,"1985",84076.9710991346
"166","2 - North East Vancouver Island",12,"1986",107152.780964078
"167","2 - North East Vancouver Island",12,"1987",18956.9275491836
"168","2 - North East Vancouver Island",12,"1988",123838.813994369
"169","2 - North East Vancouver Island",12,"1989",30268.5411524987
"170","2 - North East Vancouver Island",12,"1990",95926.10465845
"171","2 - North East Vancouver Island",12,"1991",93583.6091304283
"172","2 - North East Vancouver Island",12,"1992",149631.843721443
"173","2 - North East Vancouver Island",12,"1993",69068.2328074048
"174","2 - North East Vancouver Island",12,"1994",99957.8520063
"175","2 - North East Vancouver Island",12,"1995",67695.2508536115
"176","2 - North East Vancouver Island",12,"1996",4876.76423853823
"177","2 - North East Vancouver Island",12,"1997",75026.4063623152
"178","2 - North East Vancouver Island",12,"1998",169993.195180211
"179","2 - North East Vancouver Island",12,"1999",2754.32518560003
"180","2 - North East Vancouver Island",12,"2000",2249.28201201027
"181","2 - North East Vancouver Island",12,"2001",79637.7192693621
"182","2 - North East Vancouver Island",12,"2002",208499.293261001
"183","2 - North East Vancouver Island",12,"2003",18183.7917842469
"184","2 - North East Vancouver Island",12,"2004",1526.31065724734
"185","2 - North East Vancouver Island",12,"2005",54216.1196580979
"186","2 - North East Vancouver Island",12,"2006",54376.4266903442
"187","2 - North East Vancouver Island",12,"2007",11786.54680326
"188","2 - North East Vancouver Island",12,"2008",8553.56344624989
"189","2 - North East Vancouver Island",12,"2009",2543.98657858265
"190","2 - North East Vancouver Island",12,"2010",22168.6752244069
"191","2 - North East Vancouver Island",12,"2011",58162.5182019662
"192","2 - North East Vancouver Island",12,"2012",15163.6968296777
"193","2 - North East Vancouver Island",12,"2013",11193.7081017725
"194","2 - North East Vancouver Island",12,"2014",4676.69311663991
"195","2 - North East Vancouver Island",12,"2015",244.706861208739
"196","2 - North East Vancouver Island",12,"2016",1008.73661267437
"197","2 - North East Vancouver Island",12,"2017",114.047659849505
"198","2 - North East Vancouver Island",12,"2018",441.739440154561
"199","2 - North East Vancouver Island",13,"1953",16575
"200","2 - North East Vancouver Island",13,"1954",3725
"201","2 - North East Vancouver Island",13,"1955",975
"202","2 - North East Vancouver Island",13,"1956",975
"203","2 - North East Vancouver Island",13,"1957",4300
"204","2 - North East Vancouver Island",13,"1958",3975
"205","2 - North East Vancouver Island",13,"1959",1025
"206","2 - North East Vancouver Island",13,"1960",1163.03745832044
"207","2 - North East Vancouver Island",13,"1961",1975
"208","2 - North East Vancouver Island",13,"1962",3775
"209","2 - North East Vancouver Island",13,"1963",1975
"210","2 - North East Vancouver Island",13,"1964",1279.06648844477
"211","2 - North East Vancouver Island",13,"1965",500
"212","2 - North East Vancouver Island",13,"1966",3775
"213","2 - North East Vancouver Island",13,"1967",2450
"214","2 - North East Vancouver Island",13,"1968",1900
"215","2 - North East Vancouver Island",13,"1969",800
"216","2 - North East Vancouver Island",13,"1970",3025
"217","2 - North East Vancouver Island",13,"1971",975
"218","2 - North East Vancouver Island",13,"1972",1225
"219","2 - North East Vancouver Island",13,"1973",4386.6682935451
"220","2 - North East Vancouver Island",13,"1974",1537.43053525864
"221","2 - North East Vancouver Island",13,"1975",1678.16240837034
"222","2 - North East Vancouver Island",13,"1976",981.927813631134
"223","2 - North East Vancouver Island",13,"1977",975
"224","2 - North East Vancouver Island",13,"1978",678.87865617462
"225","2 - North East Vancouver Island",13,"1979",838.914987849033
"226","2 - North East Vancouver Island",13,"1980",595.926983906839
"227","2 - North East Vancouver Island",13,"1981",474.857685083523
"228","2 - North East Vancouver Island",13,"1982",1262.83494481175
"229","2 - North East Vancouver Island",13,"1983",516.58804181116
"230","2 - North East Vancouver Island",13,"1984",1719.88480592837
"231","2 - North East Vancouver Island",13,"1985",1820.4055087414
"232","2 - North East Vancouver Island",13,"1986",550
"233","2 - North East Vancouver Island",13,"1987",321.94047932734
"234","2 - North East Vancouver Island",13,"1988",560
"235","2 - North East Vancouver Island",13,"1989",915.526575714744
"236","2 - North East Vancouver Island",13,"1990",3459.80930360453
"237","2 - North East Vancouver Island",13,"1991",1533.65608334695
"238","2 - North East Vancouver Island",13,"1992",3539.55779862631
"239","2 - North East Vancouver Island",13,"1993",1775.52860177379
"240","2 - North East Vancouver Island",13,"1994",2193.37304460441
"241","2 - North East Vancouver Island",13,"1995",2441.59459562227
"242","2 - North East Vancouver Island",13,"1996",166.754041556587
"243","2 - North East Vancouver Island",13,"1997",1290.40322011065
"244","2 - North East Vancouver Island",13,"1998",3063.59690069975
"245","2 - North East Vancouver Island",13,"1999",85.1525581758537
"246","2 - North East Vancouver Island",13,"2000",1101.89359934406
"247","2 - North East Vancouver Island",13,"2001",1061.13355955824
"248","2 - North East Vancouver Island",13,"2002",1161.36378513917
"249","2 - North East Vancouver Island",13,"2003",464.587766333735
"250","2 - North East Vancouver Island",13,"2004",353.012830437723
"251","2 - North East Vancouver Island",13,"2005",942.829576782272
"252","2 - North East Vancouver Island",13,"2006",468.658370095263
