"Year","CU","Escape","CUinfill","Return","Age3","Age4","Age5","Age6","Recruit"
1992,"7 - Howe Sound-Burrard Inlet",210875.9265028,FALSE,484952.773817196,0.037362136,0.877477468,0.081375433,0.003784963,225931.94646369
1993,"7 - Howe Sound-Burrard Inlet",150672.890235683,FALSE,266228.647871075,0.044506774,0.699309101,0.251401203,0.004782922,383387.603060918
1994,"7 - Howe Sound-Burrard Inlet",302642.664564488,FALSE,556626.777385456,0.097864748,0.64105794,0.252010048,0.009067263,252459.450042846
1995,"7 - Howe Sound-Burrard Inlet",127200.543977456,FALSE,186462.114279654,0.202224658,0.575100681,0.209931475,0.012743185,114341.298681476
1996,"7 - Howe Sound-Burrard Inlet",197476.664558616,FALSE,252793.017356679,0.236010961,0.673546814,0.083631793,0.006810432,375116.307479427
1997,"7 - Howe Sound-Burrard Inlet",288376.536308182,FALSE,383325.227600127,0.136149443,0.816562034,0.046408017,0.000716801,630216.935138635
1998,"7 - Howe Sound-Burrard Inlet",118133.593925185,FALSE,216430.607101896,0.12256204,0.828015044,0.048649393,0.000773523,842491.369945331
1999,"7 - Howe Sound-Burrard Inlet",73471.2684717445,FALSE,94899.3049146941,0.125920036,0.670742577,0.201360187,0.0019772,1382532.80731842
2000,"7 - Howe Sound-Burrard Inlet",332256.974135124,FALSE,409413.475480858,0.098899426,0.837313443,0.05901642,0.004770711,1231581.18531393
2001,"7 - Howe Sound-Burrard Inlet",569200.926650207,FALSE,694852.522432709,0.283833921,0.686866081,0.029299997,0,701002.912135733
2002,"7 - Howe Sound-Burrard Inlet",590726.351215124,FALSE,885381.072773592,0.199157059,0.675227201,0.125615739,0,221927.441684508
2003,"7 - Howe Sound-Burrard Inlet",678096.314110473,FALSE,932059.443578015,0.103552054,0.849815148,0.045304824,0.001327974,788173.571691346
2004,"7 - Howe Sound-Burrard Inlet",1281002.51896542,FALSE,1760466.62601147,0.16331283,0.605765883,0.230921287,0.00295858,339651.040542458
2005,"7 - Howe Sound-Burrard Inlet",317754.455596772,FALSE,559070.80101102,0.130621709,0.733028191,0.122764228,0.013585871,1077322.3412795
2006,"7 - Howe Sound-Burrard Inlet",45784.5709515665,FALSE,89791.8881760878,0.167,0.792,0.041,0,178289.942498943
2007,"7 - Howe Sound-Burrard Inlet",629834.864514556,FALSE,803781.348258293,0.04040404,0.863636364,0.095959596,0,752421.664000976
2008,"7 - Howe Sound-Burrard Inlet",460224.524520474,FALSE,559129.123394317,0.395008918,0.466461382,0.137358326,0.001171374,758314.318854718
2009,"7 - Howe Sound-Burrard Inlet",714738.714294067,FALSE,885666.380693712,0.037342421,0.907822746,0.052348022,0.002486811,1350783.66201171
2010,"7 - Howe Sound-Burrard Inlet",232235.088934254,FALSE,248484.381739569,0.2275281,0.562395504,0.210076396,0,432337.217269814
2011,"7 - Howe Sound-Burrard Inlet",234799.35053947,FALSE,310963.429548137,0.017723127,0.963936844,0.017592154,0.000747876,531158.35863212
2012,"7 - Howe Sound-Burrard Inlet",957288.83100147,FALSE,1119957.25549658,0.13688275,0.527160146,0.335957104,0,2041225.49948306
2013,"7 - Howe Sound-Burrard Inlet",1156349.29224951,FALSE,1405617.90204895,0.072836563,0.798028306,0.114993462,0.014141668,NA
2014,"7 - Howe Sound-Burrard Inlet",289893.760783418,FALSE,363689.0105872,0.081977775,0.709105419,0.20680133,0.002115476,NA
2015,"7 - Howe Sound-Burrard Inlet",449469.236131659,FALSE,640164.72423995,0.263387596,0.637086049,0.098672531,0.000853825,NA
2016,"7 - Howe Sound-Burrard Inlet",1400246.3838953,FALSE,2001671.87560305,0.050826697,0.902511642,0.046661661,0.004444444,NA
2017,"7 - Howe Sound-Burrard Inlet",246866.20749447,FALSE,330063.746953704,0.230463241,0.569076663,0.200149267,0.000310829,NA
2018,"7 - Howe Sound-Burrard Inlet",116083.142755723,FALSE,130345.687844339,0.304458325,0.648711434,0.04667785,0.000152391,NA
