"CU_Name","NME","Year","Props","SiteEsc","Area","Rabcode","CUEsc","Escape"
"1 - Southern Coastal Streams","ALLARDYCE CREEK","1993",0.00416475472668098,16.0461260883809,12,"90-6400-100",3852.83819610875,16.0461260883809
"1 - Southern Coastal Streams","ALLARDYCE CREEK","1994",0.00416475472668098,29.38823892306,12,"90-6400-100",7056.41528774501,29.38823892306
"1 - Southern Coastal Streams","ALLARDYCE CREEK","1995",0.00416475472668098,10.8937804973857,12,"90-6400-100",2615.7075775906,10.8937804973857
"1 - Southern Coastal Streams","ALLARDYCE CREEK","1996",0.00416475472668098,28.3954711069236,12,"90-6400-100",6818.04163040181,28.3954711069236
"1 - Southern Coastal Streams","ALLARDYCE CREEK","1997",0.00416475472668098,1.15851018763004,12,"90-6400-100",278.170087714455,1.15851018763004
"1 - Southern Coastal Streams","ALLARDYCE CREEK","1998",0.00416475472668098,24.8970010646789,12,"90-6400-100",5978.02336478049,24.8970010646789
"1 - Southern Coastal Streams","ALLARDYCE CREEK","1999",0.00416475472668098,0.989382199576022,12,"90-6400-100",237.560736347249,0.989382199576022
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2000",0.00416475472668098,5.93542627043034,12,"90-6400-100",1425.15626008076,5.93542627043034
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2001",0.00416475472668098,7.07247306532106,12,"90-6400-100",1698.17276873765,7.07247306532106
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2002",0.00416475472668098,7.74805323144388,12,"90-6400-100",1860.38644288148,7.74805323144388
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2003",0.00416475472668098,2.60584029703121,12,"90-6400-100",625.688778342027,2.60584029703121
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2004",0.00416475472668098,11.2156129356782,12,"90-6400-100",2692.98282173179,11.2156129356782
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2005",0.00416475472668098,5.58363217846377,12,"90-6400-100",1340.68691793371,5.58363217846377
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2006",0.00416475472668098,22.4614209093328,12,"90-6400-100",5393.21577941589,22.4614209093328
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2007",0.00416475472668098,0.620051742594183,12,"90-6400-100",148.880734469643,0.620051742594183
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2008",0.00416475472668098,1.51309191256799,12,"90-6400-100",363.308768911301,1.51309191256799
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2009",0.00416475472668098,3.78951049654569,12,"90-6400-100",909.900040996091,3.78951049654569
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2010",0.00416475472668098,2.46089572989245,12,"90-6400-100",590.886112482694,2.46089572989245
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2011",0.00416475472668098,19.5051976138587,12,"90-6400-100",4683.39647684439,19.5051976138587
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2012",0.00416475472668098,5.30036380743584,12,"90-6400-100",1272.67129885938,5.30036380743584
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2013",0.00416475472668098,20.3814312605674,12,"90-6400-100",4893.78909398824,20.3814312605674
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2014",0.00416475472668098,7.07711859710884,12,"90-6400-100",1699.28820820351,7.07711859710884
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2015",0.00416475472668098,19.4254703562022,12,"90-6400-100",4664.25315079309,19.4254703562022
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2016",0.00416475472668098,20.7562701362159,12,"90-6400-100",4983.79172325406,20.7562701362159
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2017",0.00416475472668098,4.74717613820996,12,"90-6400-100",1139.84530896808,4.74717613820996
"1 - Southern Coastal Streams","ALLARDYCE CREEK","2018",0.00416475472668098,7.31346793078577,12,"90-6400-100",1756.03808885382,7.31346793078577
"1 - Southern Coastal Streams","CHARLES CREEK","1953",0.0241993745761565,400,12,"90-6600",28328.2155699278,400
"1 - Southern Coastal Streams","CHARLES CREEK","1954",0.0241993745761565,750,12,"90-6600",49646.3094660416,750
"1 - Southern Coastal Streams","CHARLES CREEK","1955",0.0241993745761565,400,12,"90-6600",23600.0914859416,400
"1 - Southern Coastal Streams","CHARLES CREEK","1956",0.0241993745761565,400,12,"90-6600",28482.5074104717,400
"1 - Southern Coastal Streams","CHARLES CREEK","1957",0.0241993745761565,751.547939065572,12,"90-6600",31056.5025844126,751.547939065572
"1 - Southern Coastal Streams","CHARLES CREEK","1958",0.0241993745761565,400,12,"90-6600",50018.5200257678,400
"1 - Southern Coastal Streams","CHARLES CREEK","1959",0.0241993745761565,400,12,"90-6600",8704.21267541062,400
"1 - Southern Coastal Streams","CHARLES CREEK","1960",0.0241993745761565,233.389695150933,12,"90-6600",9644.45152978832,233.389695150933
"1 - Southern Coastal Streams","CHARLES CREEK","1961",0.0241993745761565,362.294867270893,12,"90-6600",14971.2492002938,362.294867270893
"1 - Southern Coastal Streams","CHARLES CREEK","1962",0.0241993745761565,236.563591451519,12,"90-6600",9775.60765907576,236.563591451519
"1 - Southern Coastal Streams","CHARLES CREEK","1963",0.0241993745761565,366.820110296314,12,"90-6600",15158.2475465188,366.820110296314
"1 - Southern Coastal Streams","CHARLES CREEK","1964",0.0241993745761565,176.539993620536,12,"90-6600",7295.22959632519,176.539993620536
"1 - Southern Coastal Streams","CHARLES CREEK","1965",0.0241993745761565,49.9428337771204,12,"90-6600",2063.80679880582,49.9428337771204
"1 - Southern Coastal Streams","CHARLES CREEK","1966",0.0241993745761565,388.242138450996,12,"90-6600",16043.4781993717,388.242138450996
"1 - Southern Coastal Streams","CHARLES CREEK","1967",0.0241993745761565,440.386780119797,12,"90-6600",18198.2711467968,440.386780119797
"1 - Southern Coastal Streams","CHARLES CREEK","1968",0.0241993745761565,259.286704087531,12,"90-6600",10714.6035229772,259.286704087531
"1 - Southern Coastal Streams","CHARLES CREEK","1969",0.0241993745761565,390.499217771394,12,"90-6600",16136.7483503541,390.499217771394
"1 - Southern Coastal Streams","CHARLES CREEK","1970",0.0241993745761565,476.015021694136,12,"90-6600",19670.5505836977,476.015021694136
"1 - Southern Coastal Streams","CHARLES CREEK","1971",0.0241993745761565,246.638558772139,12,"90-6600",10191.9393823984,246.638558772139
"1 - Southern Coastal Streams","CHARLES CREEK","1972",0.0241993745761565,451.449326515979,12,"90-6600",18655.4129775234,451.449326515979
"1 - Southern Coastal Streams","CHARLES CREEK","1973",0.0241993745761565,1145.30299578413,12,"90-6600",47327.7932113415,1145.30299578413
"1 - Southern Coastal Streams","CHARLES CREEK","1974",0.0241993745761565,631.060395590646,12,"90-6600",26077.5497980194,631.060395590646
"1 - Southern Coastal Streams","CHARLES CREEK","1975",0.0241993745761565,344.938134237264,12,"90-6600",14254.0102907093,344.938134237264
"1 - Southern Coastal Streams","CHARLES CREEK","1976",0.0241993745761565,481.699715689213,12,"90-6600",19905.4613652631,481.699715689213
"1 - Southern Coastal Streams","CHARLES CREEK","1977",0.0241993745761565,1167.17688305766,12,"90-6600",48231.6962111768,1167.17688305766
"1 - Southern Coastal Streams","CHARLES CREEK","1978",0.0241993745761565,998.267680868079,12,"90-6600",41251.7967241875,998.267680868079
"1 - Southern Coastal Streams","CHARLES CREEK","1979",0.0241993745761565,132.931109566474,12,"90-6600",5493.1630215539,132.931109566474
"1 - Southern Coastal Streams","CHARLES CREEK","1980",0.0241993745761565,159.835861122473,12,"90-6600",6604.95834797146,159.835861122473
"1 - Southern Coastal Streams","CHARLES CREEK","1981",0.0241993745761565,373.438384769001,12,"90-6600",15431.737030797,373.438384769001
"1 - Southern Coastal Streams","CHARLES CREEK","1982",0.0241993745761565,453.44086800333,12,"90-6600",18737.7102071928,453.44086800333
"1 - Southern Coastal Streams","CHARLES CREEK","1983",0.0241993745761565,246.217526189014,12,"90-6600",10174.5408921275,246.217526189014
"1 - Southern Coastal Streams","CHARLES CREEK","1984",0.0241993745761565,361.768449785692,12,"90-6600",14949.4958494564,361.768449785692
"1 - Southern Coastal Streams","CHARLES CREEK","1985",0.0241993745761565,311.988901267062,12,"90-6600",12892.4365497637,311.988901267062
"1 - Southern Coastal Streams","CHARLES CREEK","1986",0.0241993745761565,74.7443622198283,12,"90-6600",3088.68983306178,74.7443622198283
"1 - Southern Coastal Streams","CHARLES CREEK","1987",0.0241993745761565,15,12,"90-6600",4113.03056614109,15
"1 - Southern Coastal Streams","CHARLES CREEK","1988",0.0241993745761565,407.189623097565,12,"90-6600",16826.4523455398,407.189623097565
"1 - Southern Coastal Streams","CHARLES CREEK","1989",0.0241993745761565,78.7090881416852,12,"90-6600",3252.5257168934,78.7090881416852
"1 - Southern Coastal Streams","CHARLES CREEK","1990",0.0241993745761565,32.009973487879,12,"90-6600",1322.76036255161,32.009973487879
"1 - Southern Coastal Streams","CHARLES CREEK","1991",0.0241993745761565,90.7784985725274,12,"90-6600",3751.27457475578,90.7784985725274
"1 - Southern Coastal Streams","CHARLES CREEK","1992",0.0241993745761565,29.2634758749812,12,"90-6600",1209.26579250582,29.2634758749812
"1 - Southern Coastal Streams","CHARLES CREEK","1993",0.0241993745761565,93.2362746889587,12,"90-6600",3852.83819610875,93.2362746889587
"1 - Southern Coastal Streams","CHARLES CREEK","1994",0.0241993745761565,170.760836713059,12,"90-6600",7056.41528774501,170.760836713059
"1 - Southern Coastal Streams","CHARLES CREEK","1995",0.0241993745761565,63.2984874518058,12,"90-6600",2615.7075775906,63.2984874518058
"1 - Southern Coastal Streams","CHARLES CREEK","1996",0.0241993745761565,25,12,"90-6600",6818.04163040181,25
"1 - Southern Coastal Streams","CHARLES CREEK","1997",0.0241993745761565,6.73154214848441,12,"90-6600",278.170087714455,6.73154214848441
"1 - Southern Coastal Streams","CHARLES CREEK","1998",0.0241993745761565,10,12,"90-6600",5978.02336478049,10
"1 - Southern Coastal Streams","CHARLES CREEK","1999",0.0241993745761565,5.74882124345464,12,"90-6600",237.560736347249,5.74882124345464
"1 - Southern Coastal Streams","CHARLES CREEK","2000",0.0241993745761565,34.4878901672487,12,"90-6600",1425.15626008076,34.4878901672487
"1 - Southern Coastal Streams","CHARLES CREEK","2001",0.0241993745761565,41.0947189257112,12,"90-6600",1698.17276873765,41.0947189257112
"1 - Southern Coastal Streams","CHARLES CREEK","2002",0.0241993745761565,45.0201883876924,12,"90-6600",1860.38644288148,45.0201883876924
"1 - Southern Coastal Streams","CHARLES CREEK","2003",0.0241993745761565,15.1412771151965,12,"90-6600",625.688778342027,15.1412771151965
"1 - Southern Coastal Streams","CHARLES CREEK","2004",0.0241993745761565,65.1685000302425,12,"90-6600",2692.98282173179,65.1685000302425
"1 - Southern Coastal Streams","CHARLES CREEK","2005",0.0241993745761565,32.4437849164306,12,"90-6600",1340.68691793371,32.4437849164306
"1 - Southern Coastal Streams","CHARLES CREEK","2006",0.0241993745761565,130.512448816123,12,"90-6600",5393.21577941589,130.512448816123
"1 - Southern Coastal Streams","CHARLES CREEK","2007",0.0241993745761565,3.60282066060419,12,"90-6600",148.880734469643,3.60282066060419
"1 - Southern Coastal Streams","CHARLES CREEK","2008",0.0241993745761565,8.79184498568686,12,"90-6600",363.308768911301,8.79184498568686
"1 - Southern Coastal Streams","CHARLES CREEK","2009",0.0241993745761565,22.0190119189246,12,"90-6600",909.900040996091,22.0190119189246
"1 - Southern Coastal Streams","CHARLES CREEK","2010",0.0241993745761565,14.2990743678177,12,"90-6600",590.886112482694,14.2990743678177
"1 - Southern Coastal Streams","CHARLES CREEK","2011",0.0241993745761565,113.335265631809,12,"90-6600",4683.39647684439,113.335265631809
"1 - Southern Coastal Streams","CHARLES CREEK","2012",0.0241993745761565,30.7978494734218,12,"90-6600",1272.67129885938,30.7978494734218
"1 - Southern Coastal Streams","CHARLES CREEK","2013",0.0241993745761565,118.426635382131,12,"90-6600",4893.78909398824,118.426635382131
"1 - Southern Coastal Streams","CHARLES CREEK","2014",0.0241993745761565,41.1217118631626,12,"90-6600",1699.28820820351,41.1217118631626
"1 - Southern Coastal Streams","CHARLES CREEK","2015",0.0241993745761565,112.87200911406,12,"90-6600",4664.25315079309,112.87200911406
"1 - Southern Coastal Streams","CHARLES CREEK","2016",0.0241993745761565,120.604642720573,12,"90-6600",4983.79172325406,120.604642720573
"1 - Southern Coastal Streams","CHARLES CREEK","2017",0.0241993745761565,27.5835435905934,12,"90-6600",1139.84530896808,27.5835435905934
"1 - Southern Coastal Streams","CHARLES CREEK","2018",0.0241993745761565,42.4950234821715,12,"90-6600",1756.03808885382,42.4950234821715
"1 - Southern Coastal Streams","EMBLEY CREEK","1953",0.00929679979147753,3500,12,"90-7200",28328.2155699278,3500
"1 - Southern Coastal Streams","EMBLEY CREEK","1954",0.00929679979147753,1500,12,"90-7200",49646.3094660416,1500
"1 - Southern Coastal Streams","EMBLEY CREEK","1955",0.00929679979147753,1500,12,"90-7200",23600.0914859416,1500
"1 - Southern Coastal Streams","EMBLEY CREEK","1956",0.00929679979147753,264.79616895443,12,"90-7200",28482.5074104717,264.79616895443
"1 - Southern Coastal Streams","EMBLEY CREEK","1957",0.00929679979147753,288.726086750788,12,"90-7200",31056.5025844126,288.726086750788
"1 - Southern Coastal Streams","EMBLEY CREEK","1958",0.00929679979147753,465.012166545572,12,"90-7200",50018.5200257678,465.012166545572
"1 - Southern Coastal Streams","EMBLEY CREEK","1959",0.00929679979147753,80.9213225857335,12,"90-7200",8704.21267541062,80.9213225857335
"1 - Southern Coastal Streams","EMBLEY CREEK","1960",0.00929679979147753,89.6625349710512,12,"90-7200",9644.45152978832,89.6625349710512
"1 - Southern Coastal Streams","EMBLEY CREEK","1961",0.00929679979147753,139.18470644345,12,"90-7200",14971.2492002938,139.18470644345
"1 - Southern Coastal Streams","EMBLEY CREEK","1962",0.00929679979147753,90.8818672464616,12,"90-7200",9775.60765907576,90.8818672464616
"1 - Southern Coastal Streams","EMBLEY CREEK","1963",0.00929679979147753,140.923192629641,12,"90-7200",15158.2475465188,140.923192629641
"1 - Southern Coastal Streams","EMBLEY CREEK","1964",0.00929679979147753,67.8222889898967,12,"90-7200",7295.22959632519,67.8222889898967
"1 - Southern Coastal Streams","EMBLEY CREEK","1965",0.00929679979147753,19.1867986167878,12,"90-7200",2063.80679880582,19.1867986167878
"1 - Southern Coastal Streams","EMBLEY CREEK","1966",0.00929679979147753,149.153004778493,12,"90-7200",16043.4781993717,149.153004778493
"1 - Southern Coastal Streams","EMBLEY CREEK","1967",0.00929679979147753,169.185683402792,12,"90-7200",18198.2711467968,169.185683402792
"1 - Southern Coastal Streams","EMBLEY CREEK","1968",0.00929679979147753,99.6115237981785,12,"90-7200",10714.6035229772,99.6115237981785
"1 - Southern Coastal Streams","EMBLEY CREEK","1969",0.00929679979147753,150.020118698697,12,"90-7200",16136.7483503541,150.020118698697
"1 - Southern Coastal Streams","EMBLEY CREEK","1970",0.00929679979147753,182.873170564769,12,"90-7200",19670.5505836977,182.873170564769
"1 - Southern Coastal Streams","EMBLEY CREEK","1971",0.00929679979147753,94.7524199250327,12,"90-7200",10191.9393823984,94.7524199250327
"1 - Southern Coastal Streams","EMBLEY CREEK","1972",0.00929679979147753,173.435639479366,12,"90-7200",18655.4129775234,173.435639479366
"1 - Southern Coastal Streams","EMBLEY CREEK","1973",0.00929679979147753,439.997018058291,12,"90-7200",47327.7932113415,439.997018058291
"1 - Southern Coastal Streams","EMBLEY CREEK","1974",0.00929679979147753,242.437759524472,12,"90-7200",26077.5497980194,242.437759524472
"1 - Southern Coastal Streams","EMBLEY CREEK","1975",0.00929679979147753,132.516679898385,12,"90-7200",14254.0102907093,132.516679898385
"1 - Southern Coastal Streams","EMBLEY CREEK","1976",0.00929679979147753,185.057089069842,12,"90-7200",19905.4613652631,185.057089069842
"1 - Southern Coastal Streams","EMBLEY CREEK","1977",0.00929679979147753,448.400423278676,12,"90-7200",48231.6962111768,448.400423278676
"1 - Southern Coastal Streams","EMBLEY CREEK","1978",0.00929679979147753,383.5096951835,12,"90-7200",41251.7967241875,383.5096951835
"1 - Southern Coastal Streams","EMBLEY CREEK","1979",0.00929679979147753,51.0688368333343,12,"90-7200",5493.1630215539,51.0688368333343
"1 - Southern Coastal Streams","EMBLEY CREEK","1980",0.00929679979147753,61.4049753921388,12,"90-7200",6604.95834797146,61.4049753921388
"1 - Southern Coastal Streams","EMBLEY CREEK","1981",0.00929679979147753,143.465769610049,12,"90-7200",15431.737030797,143.465769610049
"1 - Southern Coastal Streams","EMBLEY CREEK","1982",0.00929679979147753,174.200740346997,12,"90-7200",18737.7102071928,174.200740346997
"1 - Southern Coastal Streams","EMBLEY CREEK","1983",0.00929679979147753,94.5906696443102,12,"90-7200",10174.5408921275,94.5906696443102
"1 - Southern Coastal Streams","EMBLEY CREEK","1984",0.00929679979147753,138.98246989592,12,"90-7200",14949.4958494564,138.98246989592
"1 - Southern Coastal Streams","EMBLEY CREEK","1985",0.00929679979147753,3,12,"90-7200",12892.4365497637,3
"1 - Southern Coastal Streams","EMBLEY CREEK","1986",0.00929679979147753,1,12,"90-7200",3088.68983306178,1
"1 - Southern Coastal Streams","EMBLEY CREEK","1987",0.00929679979147753,6,12,"90-7200",4113.03056614109,6
"1 - Southern Coastal Streams","EMBLEY CREEK","1988",0.00929679979147753,500,12,"90-7200",16826.4523455398,500
"1 - Southern Coastal Streams","EMBLEY CREEK","1989",0.00929679979147753,30.2380804065898,12,"90-7200",3252.5257168934,30.2380804065898
"1 - Southern Coastal Streams","EMBLEY CREEK","1990",0.00929679979147753,12.2974382627446,12,"90-7200",1322.76036255161,12.2974382627446
"1 - Southern Coastal Streams","EMBLEY CREEK","1991",0.00929679979147753,34.8748486843645,12,"90-7200",3751.27457475578,34.8748486843645
"1 - Southern Coastal Streams","EMBLEY CREEK","1992",0.00929679979147753,11.2423019676091,12,"90-7200",1209.26579250582,11.2423019676091
"1 - Southern Coastal Streams","EMBLEY CREEK","1993",0.00929679979147753,35.8190653381805,12,"90-7200",3852.83819610875,35.8190653381805
"1 - Southern Coastal Streams","EMBLEY CREEK","1994",0.00929679979147753,65.6020801756867,12,"90-7200",7056.41528774501,65.6020801756867
"1 - Southern Coastal Streams","EMBLEY CREEK","1995",0.00929679979147753,24.3177096619105,12,"90-7200",2615.7075775906,24.3177096619105
"1 - Southern Coastal Streams","EMBLEY CREEK","1996",0.00929679979147753,63.3859680078046,12,"90-7200",6818.04163040181,63.3859680078046
"1 - Southern Coastal Streams","EMBLEY CREEK","1997",0.00929679979147753,2.58609161345903,12,"90-7200",278.170087714455,2.58609161345903
"1 - Southern Coastal Streams","EMBLEY CREEK","1998",0.00929679979147753,55.576486371139,12,"90-7200",5978.02336478049,55.576486371139
"1 - Southern Coastal Streams","EMBLEY CREEK","1999",0.00929679979147753,2.20855460413636,12,"90-7200",237.560736347249,2.20855460413636
"1 - Southern Coastal Streams","EMBLEY CREEK","2000",0.00929679979147753,13.2493924215417,12,"90-7200",1425.15626008076,13.2493924215417
"1 - Southern Coastal Streams","EMBLEY CREEK","2001",0.00929679979147753,15.787572242293,12,"90-7200",1698.17276873765,15.787572242293
"1 - Southern Coastal Streams","EMBLEY CREEK","2002",0.00929679979147753,17.2956402942482,12,"90-7200",1860.38644288148,17.2956402942482
"1 - Southern Coastal Streams","EMBLEY CREEK","2003",0.00929679979147753,5.81690330401999,12,"90-7200",625.688778342027,5.81690330401999
"1 - Southern Coastal Streams","EMBLEY CREEK","2004",0.00929679979147753,25.0361221355287,12,"90-7200",2692.98282173179,25.0361221355287
"1 - Southern Coastal Streams","EMBLEY CREEK","2005",0.00929679979147753,12.4640978590827,12,"90-7200",1340.68691793371,12.4640978590827
"1 - Southern Coastal Streams","EMBLEY CREEK","2006",0.00929679979147753,50.1396473334669,12,"90-7200",5393.21577941589,50.1396473334669
"1 - Southern Coastal Streams","EMBLEY CREEK","2007",0.00929679979147753,5,12,"90-7200",148.880734469643,5
"1 - Southern Coastal Streams","EMBLEY CREEK","2008",0.00929679979147753,3.37760888705654,12,"90-7200",363.308768911301,3.37760888705654
"1 - Southern Coastal Streams","EMBLEY CREEK","2009",0.00929679979147753,8.45915851139785,12,"90-7200",909.900040996091,8.45915851139785
"1 - Southern Coastal Streams","EMBLEY CREEK","2010",0.00929679979147753,80,12,"90-7200",590.886112482694,80
"1 - Southern Coastal Streams","EMBLEY CREEK","2011",0.00929679979147753,43.5405993893335,12,"90-7200",4683.39647684439,43.5405993893335
"1 - Southern Coastal Streams","EMBLEY CREEK","2012",0.00929679979147753,30,12,"90-7200",1272.67129885938,30
"1 - Southern Coastal Streams","EMBLEY CREEK","2013",0.00929679979147753,80,12,"90-7200",4893.78909398824,80
"1 - Southern Coastal Streams","EMBLEY CREEK","2014",0.00929679979147753,31,12,"90-7200",1699.28820820351,31
"1 - Southern Coastal Streams","EMBLEY CREEK","2015",0.00929679979147753,149,12,"90-7200",4664.25315079309,149
"1 - Southern Coastal Streams","EMBLEY CREEK","2016",0.00929679979147753,32,12,"90-7200",4983.79172325406,32
"1 - Southern Coastal Streams","EMBLEY CREEK","2017",0.00929679979147753,40,12,"90-7200",1139.84530896808,40
"1 - Southern Coastal Streams","EMBLEY CREEK","2018",0.00929679979147753,22,12,"90-7200",1756.03808885382,22
"1 - Southern Coastal Streams","HAUSKIN CREEK","1953",0.0260702389003793,738.523347529463,12,"90-7480",28328.2155699278,738.523347529463
"1 - Southern Coastal Streams","HAUSKIN CREEK","1954",0.0260702389003793,1294.29114830187,12,"90-7480",49646.3094660416,1294.29114830187
"1 - Southern Coastal Streams","HAUSKIN CREEK","1955",0.0260702389003793,615.260023109306,12,"90-7480",23600.0914859416,615.260023109306
"1 - Southern Coastal Streams","HAUSKIN CREEK","1956",0.0260702389003793,742.545772672821,12,"90-7480",28482.5074104717,742.545772672821
"1 - Southern Coastal Streams","HAUSKIN CREEK","1957",0.0260702389003793,809.650441785883,12,"90-7480",31056.5025844126,809.650441785883
