CU_Name,Area,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
1 - Southern Coastal Streams,12,117421.4881,139949.7039,64687.12103,71957.95269,113778.115,135169.3266,25842.27589,18631.73716,55310.07629,91397.03368,56978.60631,45313.6162,2975.048019,15410.05677,56011.24419,47000.00954,72453.56973,53476.88115,17339.61377,61772.6977,117764.4276,68431.71859,20747.44203,84048.5292,54407.7265,49620.2746,31332.13003,22081.23285,22181.88718,74464.52032,36567.88957,57078.9566,55477.32078,27371.55782,35944.21117,47247.60514,4419.538793,31184.10466,8398.801432,9646.904185,4785.483086,4955.379542,2787.453874,4782.288506,257.8409707,5651.558255,1771.727931,3068.886654,1209.777465,2715.673479,3309.502261,1338.248425,15379.21409,10326.16869,170.8023856,12927.10021,6815.389931,460.7805769,6101.648662,25763.78876,10215.29601
2 - North East Vancouver Island,12,116410.7538,103178.0218,109655.3554,62291.91788,66590.71501,84903.49799,34289.70551,59834.41701,62723.13093,24924.4526,22278.75932,33346.49995,27359.98191,42950.46143,20271.0457,82463.58717,14461.94455,24711.66837,9282.260006,30110.83258,33823.30236,8274.481269,9874.805551,7774.852537,17299.85384,20583.88177,7329.813093,17466.41941,11948.68942,70811.433,9028.82163,44207.34198,80769.35649,107154.6147,17857.53285,122624.9973,29394.96933,96177.88914,88397.90418,148965.355,67513.37112,99877.79483,67849.9414,4254.926364,75377.53304,168361.3918,2523.428669,2060.299789,75310.10268,200627.1061,24224.06074,1474.073747,48355.23763,46582.77559,15285.58236,6527.602051,2407.744053,19901.68437,80989.33561,19990.50883,14994.02223
2 - North East Vancouver Island,13,28038.04604,6164.734737,1431.365521,1603.129875,5216.79288,5470.969294,1393.203919,1620.569414,2528.746055,4197.517578,2559.276951,1357.770396,522.7531283,3898.833577,2783.919958,2387.2641,1032.278395,4063.204756,1108.876293,1716.464878,6801.188387,1716.143399,2101.87147,1421.401872,1048.635219,914.714249,825.2286177,704.2161112,320.6008393,1133.484485,433.8751124,1175.165168,1520.203138,707.8862593,304.7446914,778.110324,890.2138351,3207.648003,1039.335588,3438.659619,1690.089577,2116.453517,2063.859458,120.463634,923.9142321,2952.798911,68.60627215,1285.560061,1008.069358,975.5547978,545.5704648,433.2932022,1135.596906,477.0071935,488.1590394,601.7451477,866.5001195,179.0849876,4999.741695,694.0106005,577.0166001
3 - Upper Knight,12,20912.88505,7807.943179,5432.209644,22014.52332,42312.49617,45145.07628,22579.52566,22563.1716,46465.75858,17180.30214,10700.78217,17241.24074,2322.107332,4408.832143,1045.695691,1467.251384,139.4450547,12318.4778,1180.414932,45151.81294,39713.44934,9613.865486,8669.212766,23530.98741,1218.015562,10126.90348,2000.249061,5411.121711,450.4220246,6045.535161,1058.621718,5064.608776,15.99117978,6464.720096,3491.423434,3261.104662,2175.039388,3010.09865,4470.31068,167.5990749,1224.276593,165.1834649,253.8276496,2950.629638,2279.434417,15154.91109,134.6589357,3999.614417,530.3394867,3861.561509,8055.467664,10527.63658,4906.709596,3406.752831,5956.540499,4767.633318,6206.95839,2707.88105,5959.354683,9371.681999,9363.226089
4 - Loughborough,12,19154.28842,23308.07793,8718.03442,10366.57792,20512.03459,9387.752719,4423.117381,4641.280745,12548.5217,6883.562168,51137.85646,87829.25597,1311.383193,18183.02419,47906.15544,30317.45175,4151.392655,52036.51572,1795.38119,32630.60803,67260.45378,6581.948345,3557.972168,9509.192226,2126.297809,3621.267697,3392.63847,2976.485388,5724.865214,9848.882003,4822.807424,3033.033364,8564.971652,6660.385578,2683.1489,17579.9411,6949.017393,30784.79839,4206.513225,17532.94242,16948.96495,11962.47869,10334.92778,5197.505054,2793.414502,13221.05334,1649.777163,2870.086872,12004.8611,14063.03188,2315.812839,4787.091912,5034.02081,3000.731973,4916.704012,5796.627311,6651.396531,469.9331176,13793.34254,8243.046903,3204.113347
4 - Loughborough,13,24705.36253,30574.37765,6411.352546,13883.92913,48708.9886,45026.4318,29135.18277,8229.86937,18895.09758,16197.4864,29993.957,37573.66562,4481.036496,15211.10452,29147.39728,88395.86477,28176.55807,164321.9441,21162.97803,86254.82148,140301.7582,30397.77023,24623.07948,14588.72506,35612.58754,26941.45454,10613.01012,19096.09176,17844.11095,65556.81661,13263.37788,20251.23311,46765.86297,47246.17129,17437.02131,117017.6813,8751.079527,119803.473,13195.47902,36315.34376,13061.38012,11436.01766,23989.42324,11627.81783,5997.503241,48036.38855,6585.770448,2844.268824,41693.6355,42305.54917,16172.39526,16985.08294,19909.04082,11785.35492,24392.01412,19778.82336,39354.15109,3506.176099,70428.79583,28748.09651,16941.54058
5 - Bute Inlet,13,52278.14525,35860.66691,13103.66238,9260.005503,113289.89,31872.8858,24164.60228,9550.145938,11196.19628,9787.272837,11656.47972,26235.06218,2797.76612,12584.93263,13453.77456,26197.519,11656.19829,16990.42906,6017.963244,246065.8323,84141.90487,51409.61606,10218.314,26612.80031,96550.06961,281475.6801,38788.44588,199313.7327,136144.0427,331944.7297,89708.74832,111525.7286,87878.94165,386810.5163,86335.72758,182893.8541,31414.36143,19091.42874,50623.44537,297220.0539,287118.5671,159249.2818,76964.43274,28097.08484,29837.0645,30606.45828,11040.53606,12863.88851,56339.77884,71414.45164,45228.2632,1677.245356,55444.48575,35275.32192,615.8033228,42466.5984,56953.75873,22086.31836,54844.4278,79872.36807,83980.18104
6 - Georgia Strait,13,19791.26735,43923.48035,7126.509816,8465.664728,10260.19965,41385.97429,12671.94711,4835.092904,7949.198266,5184.518263,13306.10586,8203.820815,3275.728007,6780.065989,10420.48681,24442.12775,16908.3917,16494.80466,7687.297336,38190.27781,40195.05259,12645.3186,19297.49423,22675.14564,17777.61927,27690.21358,13144.56757,19447.20926,17439.17897,12638.08395,11547.02426,17984.29076,20161.74892,20775.26709,6333.372508,8251.875607,5032.575121,5822.985214,9470.418673,39553.42327,25893.17493,21539.82255,9051.611438,11615.59639,24420.74232,23786.64129,6313.809976,6330.934762,41599.37736,56867.61569,31019.62622,70687.86124,96845.48928,24387.22775,9450.415744,26645.50887,16992.0299,3909.064919,30635.8175,21250.76419,40536.62909
6 - Georgia Strait,14,181197.3105,181477.3186,37709.91346,40574.66154,59038.04721,129294.4416,61681.10843,41150.44763,22450.4807,14562.83604,14274.78459,19845.99284,5337.368269,25787.43543,19569.52398,80299.76488,44480.02956,44839.66588,11627.25434,135632.8055,81891.83852,34474.33004,13756.56043,33857.06049,16628.6209,73114.47166,14632.46118,59807.69693,50266.22563,30202.5701,39085.97834,17067.94337,34907.31216,33062.97901,16608.28629,17328.4996,19756.89865,31787.7568,12465.46486,42724.9004,37249.179,63586.18034,18016.75629,9444.091287,43732.77134,172603.7353,84367.75343,15843.11458,67116.31991,65469.46407,106969.1884,107721.3482,54176.21007,38069.77313,58455.99363,48458.7361,36557.63622,18368.27126,167915.6998,65863.66892,60106.02684
6 - Georgia Strait,15,176310.4739,152978.5133,47470.75781,87103.73647,95105.79189,74308.05439,73115.24705,43780.61402,31654.41701,24144.61022,23912.81903,29127.33833,18604.5599,23885.40566,21660.02334,102484.4844,39094.33324,30711.02358,33588.67485,109087.7508,30076.96064,36356.20115,35604.19881,31354.76715,46672.9385,55166.97341,30447.56726,49011.50169,46050.92847,49454.53051,53154.57591,72008.08616,98194.47633,52572.54208,37581.34671,45168.52668,22358.64131,59038.12927,49120.84096,52828.88348,107957.3305,84159.03973,41618.14585,23137.77956,21250.1899,103745.5839,46961.62506,17330.45037,70525.89525,77518.50632,97038.12126,141673.599,81506.84059,61099.91049,36765.63798,30314.15274,33561.34287,19625.99997,75402.67282,72653.4623,78857.68739
