"stk","alpha","beta","sigma","stkName"
1,0.540913060313191,0.000137238820754455,0.74,"Kyuquot"
1,1.35179673308454,0.00030529110531364,0.74,"Kyuquot"
1,0.214525225707805,2.57941547264756e-05,0.74,"Kyuquot"
1,1.528509298543,0.000310495827794345,0.74,"Kyuquot"
1,1.2460956062292,0.000247938419022953,0.74,"Kyuquot"
1,0.955565508552374,0.000108736551909947,0.74,"Kyuquot"
1,1.07533766423722,0.000190364948719334,0.74,"Kyuquot"
1,0.889809830943316,0.000289382359984273,0.74,"Kyuquot"
1,0.564479403989206,0.000149739915196334,0.74,"Kyuquot"
1,0.61623703622229,0.000150150555650887,0.74,"Kyuquot"
1,0.486082101764595,6.57599840726798e-05,0.74,"Kyuquot"
1,1.40733625923611,0.000258173746871584,0.74,"Kyuquot"
1,1.08774602665316,0.000196686163481314,0.74,"Kyuquot"
1,0.733633121201867,0.00014693274362043,0.74,"Kyuquot"
1,0.218571517623554,5.53648134998004e-05,0.74,"Kyuquot"
1,0.947927669279177,0.000105170782036893,0.74,"Kyuquot"
1,0.284725932985401,4.97527355886196e-05,0.74,"Kyuquot"
1,0.362193978585011,0.000150826545335618,0.74,"Kyuquot"
1,1.80739302234969,0.000293967522420777,0.74,"Kyuquot"
1,0.0900088882078126,2.2141970269362e-05,0.74,"Kyuquot"
1,0.346502501298755,0.000105122877034793,0.74,"Kyuquot"
1,0.497596935049886,0.000111895610498622,0.74,"Kyuquot"
1,0.490122156617431,0.000146519505435161,0.74,"Kyuquot"
1,0.22523730900358,6.06405457259251e-05,0.74,"Kyuquot"
1,0.694137255603324,0.00018016701148979,0.74,"Kyuquot"
1,0.268978978424452,0.000101488565452694,0.74,"Kyuquot"
1,1.45923027328682,0.000226199696707452,0.74,"Kyuquot"
1,0.849756462643196,0.000167649037233089,0.74,"Kyuquot"
1,1.21707389507682,0.000378501936718731,0.74,"Kyuquot"
1,0.0852860383036378,1.14177318780268e-05,0.74,"Kyuquot"
1,0.780771451299611,0.000139906653535658,0.74,"Kyuquot"
1,1.06078784043256,0.000245110694206479,0.74,"Kyuquot"
1,0.837056044508834,0.000127159257432918,0.74,"Kyuquot"
1,0.796798314589614,0.000121770538989989,0.74,"Kyuquot"
1,0.270859939965121,4.22272718101834e-05,0.74,"Kyuquot"
1,0.47364143518525,7.73824297120199e-05,0.74,"Kyuquot"
1,0.585549296365104,0.000100316699688113,0.74,"Kyuquot"
1,0.386814391870101,8.23294183137052e-05,0.74,"Kyuquot"
1,1.16990357807808,0.000271362926425678,0.74,"Kyuquot"
1,1.66780646793502,0.000397144347486464,0.74,"Kyuquot"
1,1.44559004087297,0.00038453562070086,0.74,"Kyuquot"
1,0.999420114386672,0.000223946501301255,0.74,"Kyuquot"
1,0.728846154872576,0.000237062033568668,0.74,"Kyuquot"
1,1.07600286415407,0.00010434410066281,0.74,"Kyuquot"
1,0.393692896304653,5.35644340351965e-05,0.74,"Kyuquot"
1,0.920458556247686,0.0002847446369677,0.74,"Kyuquot"
1,0.871233099010548,0.000209106325455686,0.74,"Kyuquot"
1,1.73631850980342,0.000426207647334122,0.74,"Kyuquot"
1,0.122219282580681,1.93355540519855e-05,0.74,"Kyuquot"
1,0.787828763926424,0.000168953796298291,0.74,"Kyuquot"
1,0.841706147343818,0.000160314229509704,0.74,"Kyuquot"
1,0.783997284384839,0.000164915326316959,0.74,"Kyuquot"
1,0.858282306924064,0.000181454870232851,0.74,"Kyuquot"
1,0.19553633100933,2.51398698779328e-05,0.74,"Kyuquot"
1,1.08424855207842,0.00024448784130537,0.74,"Kyuquot"
1,1.47834379067153,0.000180418957008347,0.74,"Kyuquot"
1,0.368635708224704,0.000132491076310096,0.74,"Kyuquot"
1,0.94093711814639,0.000159467738770031,0.74,"Kyuquot"
1,0.652549841176408,0.000130088126324522,0.74,"Kyuquot"
1,0.757607047724563,0.000146209472966678,0.74,"Kyuquot"
1,1.27585422743013,0.000232424156714102,0.74,"Kyuquot"
1,0.926884104720174,0.000230396405274895,0.74,"Kyuquot"
1,1.7539205329402,0.000410752029288395,0.74,"Kyuquot"
1,0.62185469676258,0.000185414258938337,0.74,"Kyuquot"
1,1.52897164658236,0.000464512559048562,0.74,"Kyuquot"
1,0.560172217939037,0.000104821240997052,0.74,"Kyuquot"
1,0.672338799168756,0.000119556946492982,0.74,"Kyuquot"
1,0.624441186392655,0.000127631522869033,0.74,"Kyuquot"
1,0.931951014989557,0.000140227412557862,0.74,"Kyuquot"
1,1.02126711340359,0.00010327260512514,0.74,"Kyuquot"
1,0.860580543400815,0.000213065771436807,0.74,"Kyuquot"
1,1.08766266705795,0.000511037463821748,0.74,"Kyuquot"
1,0.397033828800533,5.80087439163297e-05,0.74,"Kyuquot"
1,0.668560741906343,0.000178751764281201,0.74,"Kyuquot"
1,1.11406767362149,0.000295650028978185,0.74,"Kyuquot"
1,1.3070392855591,0.000189635437198066,0.74,"Kyuquot"
1,0.957170551382515,0.000220367244724217,0.74,"Kyuquot"
1,1.14269491275791,0.000365863508453171,0.74,"Kyuquot"
1,1.20803057923228,0.000235999035766448,0.74,"Kyuquot"
1,1.09265449753434,0.000238954801764183,0.74,"Kyuquot"
1,0.676141166261197,0.000140518371471948,0.74,"Kyuquot"
1,0.705828040847703,0.000128326356617763,0.74,"Kyuquot"
1,1.0989969161931,0.0002607941208255,0.74,"Kyuquot"
1,0.56030808818973,9.29808268922824e-05,0.74,"Kyuquot"
