"stk","alpha","beta","sigma","stkName"
1,1.32891306031319,0.000674335580571779,0.74,"Kyuquot"
1,1.00252522570781,0.000452822568320265,0.74,"Kyuquot"
1,1.74356550855237,0.000419286807460142,0.74,"Kyuquot"
1,1.86333766423722,0.000757023291999866,0.74,"Kyuquot"
1,1.67780983094332,0.00066767512031294,0.74,"Kyuquot"
1,1.35247940398921,0.000307805054918318,0.74,"Kyuquot"
1,1.40423703622229,0.000497178737954588,0.74,"Kyuquot"
1,1.2740821017646,0.000828709399696101,0.74,"Kyuquot"
1,1.87574602665316,0.000995161378700275,0.74,"Kyuquot"
1,1.52163312120187,0.000741513557983678,0.74,"Kyuquot"
1,1.00657151762355,0.000272349575212273,0.74,"Kyuquot"
1,1.73592766927918,0.000636906706175716,0.74,"Kyuquot"
1,1.0727259329854,0.00038794046230626,0.74,"Kyuquot"
1,1.15019397858501,0.000460723901593563,0.74,"Kyuquot"
1,0.878008888207813,0.000444804509529142,0.74,"Kyuquot"
1,1.13450250129875,0.000251741813539702,0.74,"Kyuquot"
1,1.28559693504989,0.000449287943057553,0.74,"Kyuquot"
1,1.27812215661743,0.00106448345802232,0.74,"Kyuquot"
1,1.01323730900358,0.000329600543621495,0.74,"Kyuquot"
1,1.48213725560332,0.000729204408633815,0.74,"Kyuquot"
1,1.05697897842445,0.000641338349713521,0.74,"Kyuquot"
1,1.6377564626432,0.000736571093297235,0.74,"Kyuquot"
1,0.873286038303638,0.000522128766096797,0.74,"Kyuquot"
1,1.56877145129961,0.000844719352641068,0.74,"Kyuquot"
1,1.84878784043256,0.000959725407044705,0.74,"Kyuquot"
1,1.62505604450883,0.00122630108645277,0.74,"Kyuquot"
1,1.58479831458961,0.000491328756900304,0.74,"Kyuquot"
1,1.05885993996512,0.00041780641231646,0.74,"Kyuquot"
1,1.26164143518525,0.000784724294217281,0.74,"Kyuquot"
1,1.3735492963651,0.000367769869467139,0.74,"Kyuquot"
1,1.1748143918701,0.000421030635324811,0.74,"Kyuquot"
1,1.95790357807808,0.000904805064538398,0.74,"Kyuquot"
1,1.78742011438667,0.000543062835414892,0.74,"Kyuquot"
1,1.51684615487258,0.000463623404973837,0.74,"Kyuquot"
1,1.86400286415407,0.000581198944441398,0.74,"Kyuquot"
1,1.18169289630465,0.000386124442232227,0.74,"Kyuquot"
1,1.70845855624769,0.000585388540232566,0.74,"Kyuquot"
1,1.65923309901055,0.000706300999959997,0.74,"Kyuquot"
1,0.403488392823723,0.000187180880727474,0.74,"Kyuquot"
1,0.910219282580681,0.000433489676410329,0.74,"Kyuquot"
1,0.263061180220515,0.000139951703260642,0.74,"Kyuquot"
1,1.57582876392642,0.000706212198956539,0.74,"Kyuquot"
1,1.62970614734382,0.00106014541155459,0.74,"Kyuquot"
1,1.57199728438484,0.000304885141755589,0.74,"Kyuquot"
1,1.64628230692406,0.000447974453490301,0.74,"Kyuquot"
1,0.98353633100933,0.000608515600440429,0.74,"Kyuquot"
1,1.87224855207842,0.000898723924767024,0.74,"Kyuquot"
1,1.1566357082247,0.000567830131674285,0.74,"Kyuquot"
1,1.72893711814639,0.000547048819049242,0.74,"Kyuquot"
1,1.44054984117641,0.000617866154595961,0.74,"Kyuquot"
1,1.54560704772456,0.000588763201415751,0.74,"Kyuquot"
1,1.71488410472017,0.000721458294202129,0.74,"Kyuquot"
1,1.40985469676258,0.000596132528853034,0.74,"Kyuquot"
1,1.34817221793904,0.000346665747046407,0.74,"Kyuquot"
1,1.46033879916876,0.000658585302971049,0.74,"Kyuquot"
1,1.41244118639266,0.000344752238677635,0.74,"Kyuquot"
1,1.71995101498956,0.00123633254235753,0.74,"Kyuquot"
1,1.80926711340359,0.000613260397195986,0.74,"Kyuquot"
1,1.64858054340081,0.000657300762189894,0.74,"Kyuquot"
1,1.87566266705795,0.000723962774204604,0.74,"Kyuquot"
1,1.18503382880053,0.00043175855425338,0.74,"Kyuquot"
1,1.45656074190634,0.00072411719499941,0.74,"Kyuquot"
1,1.90206767362149,0.000890893449401817,0.74,"Kyuquot"
1,1.74517055138251,0.00104069167987369,0.74,"Kyuquot"
1,1.93069491275791,0.00117311794063921,0.74,"Kyuquot"
1,1.99603057923228,0.000747007422656445,0.74,"Kyuquot"
1,1.88065449753434,0.000668845259001821,0.74,"Kyuquot"
1,1.4641411662612,0.000598520952228326,0.74,"Kyuquot"
1,1.4938280408477,0.00044954217036139,0.74,"Kyuquot"
1,1.8869969161931,0.000381633922880188,0.74,"Kyuquot"
1,1.34830808818973,0.000667638387011107,0.74,"Kyuquot"
1,1.51000812138618,0.00141895229849297,0.74,"Kyuquot"
1,1.53009649589789,0.000447110393922661,0.74,"Kyuquot"
1,0.782595496604544,0.000418482022554001,0.74,"Kyuquot"
1,1.74309444900347,0.00092516089742441,0.74,"Kyuquot"
1,1.8610034212881,0.000540017735231431,0.74,"Kyuquot"
1,1.54544831648093,0.000711610249343082,0.74,"Kyuquot"
1,1.48810881541538,0.000952913513641079,0.74,"Kyuquot"
1,1.86539961839214,0.000728843323716892,0.74,"Kyuquot"
1,1.84229906411912,0.000805792148662415,0.74,"Kyuquot"
1,1.9683395289251,0.000818136445197806,0.74,"Kyuquot"
1,1.7848560434082,0.000649008143294187,0.74,"Kyuquot"
1,1.48035970976793,0.000702584517437507,0.74,"Kyuquot"
1,1.85767662458025,0.000616547618329031,0.74,"Kyuquot"
1,1.7027611704066,0.000766484635774544,0.74,"Kyuquot"
1,1.69776107008402,0.000629086820989095,0.74,"Kyuquot"
1,1.93579512495756,0.000547789737481792,0.74,"Kyuquot"
1,1.96236649011756,0.000701117040023111,0.74,"Kyuquot"
1,1.57173856786189,0.000734288402328606,0.74,"Kyuquot"
1,1.38146542250912,0.000383832346318307,0.74,"Kyuquot"
1,1.60250627613111,0.000470292444004129,0.74,"Kyuquot"
1,1.38786742101717,0.000476466752845018,0.74,"Kyuquot"
1,1.1028808265609,0.000422281858454293,0.74,"Kyuquot"
1,1.71099474165473,0.000889093241947868,0.74,"Kyuquot"
1,1.76957529366225,0.000456300766345066,0.74,"Kyuquot"
1,1.00697369941435,0.000518186288645819,0.74,"Kyuquot"
1,0.901822755232713,0.000173777423271397,0.74,"Kyuquot"
1,1.66809855976931,0.000404844703661306,0.74,"Kyuquot"
1,1.1665501723345,0.000527936102337727,0.74,"Kyuquot"
1,1.0224002979635,0.000611372362837758,0.74,"Kyuquot"
1,0.801548442748444,0.000428799000589589,0.74,"Kyuquot"
1,1.5410760299448,0.00058630019568256,0.74,"Kyuquot"
1,1.81000254521076,0.000822316866470619,0.74,"Kyuquot"
1,1.65444057287487,0.00077883371638518,0.74,"Kyuquot"
1,1.5155701813576,0.000882700980112513,0.74,"Kyuquot"
1,1.76540041266337,0.000747036502590377,0.74,"Kyuquot"
1,1.19180717802815,0.000654531688310416,0.74,"Kyuquot"
1,1.6894959667214,0.00126653249454554,0.74,"Kyuquot"
1,1.15915636661385,0.000551997789637286,0.74,"Kyuquot"
1,1.17380257263701,0.000353643303896864,0.74,"Kyuquot"
1,1.62935773429594,0.000831135370371176,0.74,"Kyuquot"
1,1.78173245425754,0.000598978586760977,0.74,"Kyuquot"
1,1.14143921747787,0.000840719688240029,0.74,"Kyuquot"
1,0.80051122376025,0.00033999937516429,0.74,"Kyuquot"
1,1.06282501116219,0.000368623311405083,0.74,"Kyuquot"
1,0.575898506072227,0.000215708459125729,0.74,"Kyuquot"
1,1.64050859266654,0.000658285561653454,0.74,"Kyuquot"
1,1.86838438513154,0.000975267348435872,0.74,"Kyuquot"
1,1.1286358093064,0.000634154489193841,0.74,"Kyuquot"
1,1.33973109360422,0.00080048224220776,0.74,"Kyuquot"
1,1.52174559959005,0.000608059390261871,0.74,"Kyuquot"
1,1.69479151735312,0.000985643072690849,0.74,"Kyuquot"
1,1.17682584280964,0.000582628682368119,0.74,"Kyuquot"
1,1.38615541993215,0.00063184492973653,0.74,"Kyuquot"
1,0.76139084638618,0.000165593182815898,0.74,"Kyuquot"
1,1.4948826673352,0.00078340304723307,0.74,"Kyuquot"
1,1.7488873654611,0.000670420986130786,0.74,"Kyuquot"
1,1.32990453781232,0.00053888695427003,0.74,"Kyuquot"
1,1.33665661508936,0.000781311430751887,0.74,"Kyuquot"
1,1.25713286994496,0.00053691008630042,0.74,"Kyuquot"
1,1.62771035342064,0.000407492850354357,0.74,"Kyuquot"
1,1.06385044431672,0.000377914086566883,0.74,"Kyuquot"
1,1.52649827047546,0.000626605394765401,0.74,"Kyuquot"
1,1.33471656768233,0.000645138778639791,0.74,"Kyuquot"
1,1.82636656391954,0.00156823745130851,0.74,"Kyuquot"
1,1.60915543755634,0.00044985557767701,0.74,"Kyuquot"
1,1.34519243418092,0.000937388066541213,0.74,"Kyuquot"
1,1.54758980926482,0.000496622956163175,0.74,"Kyuquot"
1,1.62885686769874,0.000346205184508193,0.74,"Kyuquot"
1,1.33829357668097,0.000927093542713453,0.74,"Kyuquot"
1,1.66849317592271,0.000542669753774806,0.74,"Kyuquot"
1,1.35218308724651,0.000617686903438013,0.74,"Kyuquot"
1,1.38438819645366,0.00100335998306123,0.74,"Kyuquot"
1,1.57657018969901,0.00111973784346707,0.74,"Kyuquot"
1,1.25162153622245,0.000916578961527741,0.74,"Kyuquot"
1,1.71702879773607,0.0008622476356413,0.74,"Kyuquot"
1,1.50309178593525,0.00104783093787559,0.74,"Kyuquot"
1,1.82739142907665,0.000597262117688554,0.74,"Kyuquot"
1,1.5528195446918,0.000308561241081883,0.74,"Kyuquot"
1,1.81116732662921,0.00118720429597457,0.74,"Kyuquot"
1,1.51751044795974,0.000478838359149667,0.74,"Kyuquot"
1,1.73258347161397,0.000550316611194585,0.74,"Kyuquot"
1,0.918067286572557,0.000340129390110685,0.74,"Kyuquot"
1,1.56563516028122,0.000930280711058837,0.74,"Kyuquot"
1,1.40766854763331,0.000611488821435606,0.74,"Kyuquot"
1,1.00016533156963,0.000459821817940139,0.74,"Kyuquot"
1,0.553502516149062,0.000189047554704426,0.74,"Kyuquot"
1,1.80983766482368,0.000859494586243374,0.74,"Kyuquot"
1,1.80245517805835,0.00053206226011383,0.74,"Kyuquot"
1,1.11084493420961,0.000527940252723271,0.74,"Kyuquot"
1,1.28161167958052,0.000368352785774334,0.74,"Kyuquot"
1,1.55110597992715,0.000934993859302165,0.74,"Kyuquot"
1,1.44205123890456,0.000936342551898482,0.74,"Kyuquot"
1,0.422782724904821,5.62000520953367e-05,0.74,"Kyuquot"
1,1.05030386043084,0.000506659352357103,0.74,"Kyuquot"
1,1.64977871227594,0.000618578272746928,0.74,"Kyuquot"
1,1.32067016513589,0.000439527031564244,0.74,"Kyuquot"
1,0.242020881703905,0.000119535092288273,0.74,"Kyuquot"
1,1.15838468781121,0.000402127092225911,0.74,"Kyuquot"
1,0.971610554963809,0.000355333419002473,0.74,"Kyuquot"
1,1.65946902058003,0.000745654197047372,0.74,"Kyuquot"
1,1.32905067738813,0.000540950275264199,0.74,"Kyuquot"
1,1.58515800087957,0.000668180558457379,0.74,"Kyuquot"
1,1.48731752615154,0.000292608307121283,0.74,"Kyuquot"
1,1.50804288092912,0.000815588214719874,0.74,"Kyuquot"
1,1.5147459224151,0.000928265059168974,0.74,"Kyuquot"
1,0.487503205287531,0.000200356029517643,0.74,"Kyuquot"
