"stk","alpha","beta","sigma","stkName"
1,1.32891306031319,0.00022477852685726,0.74,"Kyuquot"
1,1.00252522570781,0.000150940856106755,0.74,"Kyuquot"
1,1.74356550855237,0.000139762269153381,0.74,"Kyuquot"
1,1.86333766423722,0.000252341097333289,0.74,"Kyuquot"
1,1.67780983094332,0.000222558373437647,0.74,"Kyuquot"
1,1.35247940398921,0.000102601684972773,0.74,"Kyuquot"
1,1.40423703622229,0.000165726245984862,0.74,"Kyuquot"
1,1.2740821017646,0.000276236466565367,0.74,"Kyuquot"
1,1.87574602665316,0.000331720459566758,0.74,"Kyuquot"
1,1.52163312120187,0.000247171185994559,0.74,"Kyuquot"
1,1.00657151762355,9.07831917374243e-05,0.74,"Kyuquot"
1,1.73592766927918,0.000212302235391905,0.74,"Kyuquot"
1,1.0727259329854,0.00012931348743542,0.74,"Kyuquot"
1,1.15019397858501,0.000153574633864521,0.74,"Kyuquot"
1,0.878008888207813,0.000148268169843047,0.74,"Kyuquot"
1,1.13450250129875,8.39139378465674e-05,0.74,"Kyuquot"
1,1.28559693504989,0.000149762647685851,0.74,"Kyuquot"
1,1.27812215661743,0.000354827819340773,0.74,"Kyuquot"
1,1.01323730900358,0.000109866847873831,0.74,"Kyuquot"
1,1.48213725560332,0.000243068136211271,0.74,"Kyuquot"
1,1.05697897842445,0.000213779449904507,0.74,"Kyuquot"
1,1.6377564626432,0.000245523697765745,0.74,"Kyuquot"
1,0.873286038303638,0.000174042922032266,0.74,"Kyuquot"
1,1.56877145129961,0.000281573117547022,0.74,"Kyuquot"
1,1.84878784043256,0.000319908469014902,0.74,"Kyuquot"
1,1.62505604450883,0.000408767028817589,0.74,"Kyuquot"
1,1.58479831458961,0.000163776252300101,0.74,"Kyuquot"
1,1.05885993996512,0.000139268804105486,0.74,"Kyuquot"
1,1.26164143518525,0.000261574764739094,0.74,"Kyuquot"
1,1.3735492963651,0.000122589956489046,0.74,"Kyuquot"
1,1.1748143918701,0.00014034354510827,0.74,"Kyuquot"
1,1.95790357807808,0.000301601688179466,0.74,"Kyuquot"
1,1.78742011438667,0.000181020945138297,0.74,"Kyuquot"
1,1.51684615487258,0.000154541134991279,0.74,"Kyuquot"
1,1.86400286415407,0.000193732981480466,0.74,"Kyuquot"
1,1.18169289630465,0.000128708147410742,0.74,"Kyuquot"
1,1.70845855624769,0.000195129513410855,0.74,"Kyuquot"
1,1.65923309901055,0.000235433666653332,0.74,"Kyuquot"
1,0.403488392823723,6.2393626909158e-05,0.74,"Kyuquot"
1,0.910219282580681,0.000144496558803443,0.74,"Kyuquot"
1,0.263061180220515,4.66505677535472e-05,0.74,"Kyuquot"
1,1.57582876392642,0.000235404066318846,0.74,"Kyuquot"
1,1.62970614734382,0.00035338180385153,0.74,"Kyuquot"
1,1.57199728438484,0.000101628380585196,0.74,"Kyuquot"
1,1.64628230692406,0.0001493248178301,0.74,"Kyuquot"
1,0.98353633100933,0.000202838533480143,0.74,"Kyuquot"
1,1.87224855207842,0.000299574641589008,0.74,"Kyuquot"
1,1.1566357082247,0.000189276710558095,0.74,"Kyuquot"
1,1.72893711814639,0.000182349606349747,0.74,"Kyuquot"
1,1.44054984117641,0.00020595538486532,0.74,"Kyuquot"
1,1.54560704772456,0.000196254400471917,0.74,"Kyuquot"
1,1.71488410472017,0.000240486098067376,0.74,"Kyuquot"
1,1.40985469676258,0.000198710842951011,0.74,"Kyuquot"
1,1.34817221793904,0.000115555249015469,0.74,"Kyuquot"
1,1.46033879916876,0.000219528434323683,0.74,"Kyuquot"
1,1.41244118639266,0.000114917412892545,0.74,"Kyuquot"
1,1.71995101498956,0.000412110847452508,0.74,"Kyuquot"
1,1.80926711340359,0.000204420132398662,0.74,"Kyuquot"
1,1.64858054340081,0.000219100254063298,0.74,"Kyuquot"
1,1.87566266705795,0.000241320924734868,0.74,"Kyuquot"
1,1.18503382880053,0.00014391951808446,0.74,"Kyuquot"
1,1.45656074190634,0.000241372398333137,0.74,"Kyuquot"
1,1.90206767362149,0.000296964483133939,0.74,"Kyuquot"
1,1.74517055138251,0.000346897226624565,0.74,"Kyuquot"
1,1.93069491275791,0.000391039313546403,0.74,"Kyuquot"
1,1.99603057923228,0.000249002474218815,0.74,"Kyuquot"
1,1.88065449753434,0.000222948419667274,0.74,"Kyuquot"
1,1.4641411662612,0.000199506984076109,0.74,"Kyuquot"
1,1.4938280408477,0.000149847390120463,0.74,"Kyuquot"
1,1.8869969161931,0.000127211307626729,0.74,"Kyuquot"
1,1.34830808818973,0.000222546129003702,0.74,"Kyuquot"
1,1.51000812138618,0.000472984099497657,0.74,"Kyuquot"
1,1.53009649589789,0.00014903679797422,0.74,"Kyuquot"
1,0.782595496604544,0.000139494007518,0.74,"Kyuquot"
1,1.74309444900347,0.000308386965808136,0.74,"Kyuquot"
