"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",2015,15202.5570351314,11867.3375501088,18537.776520154,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE
"2",2016,15855.5187607074,12814.9489295786,18896.0885918363,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE
"3",2017,15752.5115253454,12822.5002807606,18682.5227699303,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE
"4",2018,15744.7541720448,12828.0308498495,18661.47749424,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE
