"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,5,2015,31128.7002482423,27027.9979192842,35229.4025772004,"SR_HierRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,12458,24025.5430757446,0.771813242575113,2092.19506579495,0.0672111282870889
"2",1,5,2016,31128.6137630461,27027.932371711,35229.2951543812,"SR_HierRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,60224,24285.177614173,0.780156090439298,2092.18438333423,0.0672109718492489
"3",1,5,2017,31672.9188888943,27718.502736265,35627.3350415236,"SR_HierRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,24750,26480.7964121266,0.83607060356574,2017.55926154556,0.0636998209297656
"4",1,5,2018,31640.1391693866,27712.8376531857,35567.4406855876,"SR_HierRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,34182,37072.1201089501,1.17168005837405,2003.72526336784,0.0633285856500449
