"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,5,2015,13618.8990903866,11538.2064470082,15699.591733765,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,12458,24025.5430757446,1.76413254230689,1061.57787927471,0.0779488762071867
"2",1,5,2016,13618.8774590746,11538.1844462256,15699.5704719237,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,60224,24285.177614173,1.78319965703128,1061.57806778014,0.0779490138574369
"3",1,5,2017,13616.5656398299,11539.5515602849,15693.579719375,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,24750,26480.7964121266,1.94474855940674,1059.70106099239,0.0778244007352815
"4",1,5,2018,13616.551958556,11539.5645845013,15693.5393326107,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,34182,37072.1201089501,2.72257765561976,1059.6874357422,0.0778234782907972
