"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,7926.26473515467,6028.66015902004,9823.86931128929,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,6888,13209.9117437571,1.66659986578147,968.165600068686,0.122146513196142
"2",1,3,2016,7926.25683094222,6028.68118480894,9823.8324770755,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,28287,13114.3322521285,1.65454293645057,968.150839863919,0.122144772811863
"3",1,3,2017,7799.3514478998,6033.13039044479,9565.57250535481,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,10011,12494.5081142428,1.60199321670615,901.133192579088,0.115539503329055
"4",1,3,2018,7794.93547074037,6037.14969219432,9552.72124928642,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,15982,16541.1294104589,2.12203545142213,896.829478850026,0.11505284196597
"5",1,3,2015,9924.18394669162,7283.4746646993,12564.8932286839,"SR_HierRicker_Surv","BernLogistic",FALSE,TRUE,6888,13209.9117437571,1.33108291973577,1347.30065407771,0.135759339137084
"6",1,3,2016,9924.17548634169,7283.47321893528,12564.8777537481,"SR_HierRicker_Surv","BernLogistic",FALSE,TRUE,28287,13114.3322521285,1.32145307891596,1347.29707520735,0.135759094250358
"7",1,3,2017,9678.74820241774,7320.3839017954,12037.1125030401,"SR_HierRicker_Surv","BernLogistic",FALSE,TRUE,10011,12494.5081142428,1.29092190983144,1203.24709215426,0.124318462159568
"8",1,3,2018,9675.53340020606,7327.22241356072,12023.8443868514,"SR_HierRicker_Surv","BernLogistic",FALSE,TRUE,15982,16541.1294104589,1.70958320603871,1198.11785032925,0.123829643366611
"9",2,3,2015,8785.72560115955,5211.91258008482,12359.5386222343,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,4884,11508.1827312929,1.30987277018691,1823.37399034425,0.207538235669869
"10",2,3,2016,8784.34005688964,5215.51272240646,12353.1673913728,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,31674,11318.417984934,1.28847675655007,1820.8302726955,0.20728139631473
