"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,170325.464475085,95386.3665849949,245264.562365174,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1976,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1977,173872.447965775,54710.6081258556,293034.287805694,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1978,201655.066798177,108676.52710423,294633.606492124,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1979,198234.902684663,106941.411055955,289528.39431337,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1980,198610.734188572,108321.159690031,288900.308687114,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1981,199820.492441371,112090.553415818,287550.431466924,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1982,200390.551039551,113979.017621434,286802.084457668,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1983,202064.469590855,118749.757330132,285379.181851578,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1984,190681.521997497,103812.000931463,277551.043063532,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1985,190172.028591706,97968.7689210714,282375.28826234,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1986,184855.552388568,69721.5394649886,299989.565312148,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1987,196009.95252212,84346.4477338101,307673.45731043,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1988,248737.824504916,171472.23394906,326003.415060772,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1989,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1990,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1991,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1992,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1993,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1994,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1995,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1996,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1997,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1998,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1999,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",2000,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",2001,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",2002,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",2003,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",2004,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2005,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2006,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2007,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2008,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2009,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2010,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2011,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2012,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
