"","Mod","CU_ID","CU_Name","est_sigma","est_Smsy","est_Sgen","est_A","est_B","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1","SR_IndivRicker_SurvCap",0,"Middle_Fraser",0.560047742339141,4.91012896664736,3026.59532919717,1.95988103899891,6.24536538745539e-08,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"2","SR_IndivRicker_SurvCap",1,"Fraser_Canyon",0.668667246263626,1.49104444802091,425.048562823029,4.12823314095956,3.83063990799834e-07,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"3","SR_IndivRicker_SurvCap",2,"Lower_Thompson",0.717157269929037,4.68460020598957,2376.6268330662,2.39788283835831,8.24646934226113e-08,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"4","SR_IndivRicker_SurvCap",3,"North_Thompson",0.572327983977528,9.01942090991461,4489.63675516701,2.44358655457275,4.36245749657089e-08,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"5","SR_IndivRicker_SurvCap",4,"South_Thompson",0.668418207354589,6.60813568418079,4034.12255898452,1.98045012632649,4.70514779089423e-08,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"6","SR_IndivRicker_SurvCap",0,"Middle_Fraser",0.54021275218566,4.89403917205507,3025.735679512,1.95351078469457,6.23864470251097e-08,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"7","SR_IndivRicker_SurvCap",1,"Fraser_Canyon",0.660228673274453,1.67214492845188,501.665270679347,3.93937284821994,3.33074991689791e-07,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"8","SR_IndivRicker_SurvCap",2,"Lower_Thompson",0.694070897485617,4.61961960729346,2356.69153037492,2.38466239673072,8.31690434995289e-08,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"9","SR_IndivRicker_SurvCap",3,"North_Thompson",0.571673209622415,8.85533952011615,4070.00215181735,2.64207711123772,4.77120941572031e-08,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"10","SR_IndivRicker_SurvCap",4,"South_Thompson",0.646384646521225,6.62409730391108,4129.54592117695,1.93589478798164,4.55311274419841e-08,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"11","SR_IndivRicker_SurvCap",0,"Middle_Fraser",0.540213053958339,4.89406207337113,3025.75784460649,1.95350634541423,6.23859647559132e-08,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"12","SR_IndivRicker_SurvCap",1,"Fraser_Canyon",0.660228843610957,1.67214504582912,501.665211565934,3.9393744254552,3.33075041822856e-07,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"13","SR_IndivRicker_SurvCap",2,"Lower_Thompson",0.69407068621686,4.61961648402429,2356.68797832023,2.38466409065959,8.31691583308444e-08,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"14","SR_IndivRicker_SurvCap",3,"North_Thompson",0.571673496805352,8.85534567118622,4070.00789148272,2.64207534881901,4.77120334391842e-08,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"15","SR_IndivRicker_SurvCap",4,"South_Thompson",0.646384762384178,6.62409840467836,4129.54780350804,1.93589393674255,4.55310925793281e-08,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"16","SR_IndivRicker_SurvCap",0,"Middle_Fraser",0.540212978394137,4.89405772178531,3025.7544159486,1.95350675218662,6.23860376675475e-08,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"17","SR_IndivRicker_SurvCap",1,"Fraser_Canyon",0.660228847861585,1.67214475849559,501.664883087078,3.93937423441773,3.33075090152836e-07,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"18","SR_IndivRicker_SurvCap",2,"Lower_Thompson",0.694071379494067,4.61963033242528,2356.70126397211,2.38465949826473,8.31687501380726e-08,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"19","SR_IndivRicker_SurvCap",3,"North_Thompson",0.571673220617587,8.85533793413002,4069.99935147939,2.64207815658073,4.77121190588028e-08,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"20","SR_IndivRicker_SurvCap",4,"South_Thompson",0.64638477874875,6.62409570852431,4129.54438009915,1.93589437080105,4.55311250303452e-08,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
