"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",2015,13627.0324404947,11522.0317410885,15732.0331399009,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",2016,13627.0446951544,11522.0496139636,15732.0397763453,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",2017,13624.4038985328,11523.6191852981,15725.1886117676,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",2018,13624.3916324532,11523.6396341495,15725.1436307569,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE
